0,p1,r10,20,146.00
1,p1,r10,21,229.00
2,p1,r10,22,229.00
3,p1,r10,23,229.00
4,p1,r10,24,229.00
5,p1,r10,25,230.00
6,p1,r10,26,235.00
7,p1,r10,27,240.00
8,p1,r10,28,249.00
9,p1,r10,29,257.00
10,p1,r10,30,260.00
11,p1,r10,31,266.00
12,p1,r10,32,271.00
13,p1,r10,33,275.00
14,p1,r10,34,279.00
15,p1,r10,35,280.00
16,p1,r10,36,282.00
17,p1,r10,37,284.00
18,p1,r10,38,286.00
19,p1,r10,39,290.00
20,p1,r10,40,293.00
21,p1,r10,41,299.00
22,p1,r10,42,304.00
23,p1,r10,43,311.00
24,p1,r10,44,321.00
25,p1,r10,45,331.00
26,p1,r10,46,344.00
27,p1,r10,47,359.00
28,p1,r10,48,375.00
29,p1,r10,49,391.00
30,p1,r10,50,410.00
31,p1,r10,51,428.00
32,p1,r10,52,448.00
33,p1,r10,53,468.00
34,p1,r10,54,490.00
35,p1,r10,55,512.00
36,p1,r10,56,535.00
37,p1,r10,57,559.00
38,p1,r10,58,585.00
39,p1,r10,59,597.00
40,p1,r10,60,623.00
41,p1,r10,61,645.00
42,p1,r10,62,659.00
43,p1,r10,63,677.00
44,p1,r10,64,686.00
45,p1,r10,65,686.00
46,p1,r15,20,146.00
47,p1,r15,21,229.00
48,p1,r15,22,229.00
49,p1,r15,23,229.00
50,p1,r15,24,229.00
51,p1,r15,25,230.00
52,p1,r15,26,235.00
53,p1,r15,27,240.00
54,p1,r15,28,249.00
55,p1,r15,29,257.00
56,p1,r15,30,260.00
57,p1,r15,31,266.00
58,p1,r15,32,271.00
59,p1,r15,33,275.00
60,p1,r15,34,279.00
61,p1,r15,35,280.00
62,p1,r15,36,282.00
63,p1,r15,37,284.00
64,p1,r15,38,286.00
65,p1,r15,39,290.00
66,p1,r15,40,293.00
67,p1,r15,41,299.00
68,p1,r15,42,304.00
69,p1,r15,43,311.00
70,p1,r15,44,321.00
71,p1,r15,45,331.00
72,p1,r15,46,344.00
73,p1,r15,47,359.00
74,p1,r15,48,375.00
75,p1,r15,49,391.00
76,p1,r15,50,410.00
77,p1,r15,51,428.00
78,p1,r15,52,448.00
79,p1,r15,53,468.00
80,p1,r15,54,490.00
81,p1,r15,55,512.00
82,p1,r15,56,535.00
83,p1,r15,57,559.00
84,p1,r15,58,585.00
85,p1,r15,59,597.00
86,p1,r15,60,623.00
87,p1,r15,61,645.00
88,p1,r15,62,659.00
89,p1,r15,63,677.00
90,p1,r15,64,686.00
91,p1,r15,65,686.00
92,p1,r16,20,111.00
93,p1,r16,21,174.00
94,p1,r16,22,174.00
95,p1,r16,23,174.00
96,p1,r16,24,174.00
97,p1,r16,25,175.00
98,p1,r16,26,179.00
99,p1,r16,27,183.00
100,p1,r16,28,190.00
101,p1,r16,29,195.00
102,p1,r16,30,198.00
103,p1,r16,31,202.00
104,p1,r16,32,206.00
105,p1,r16,33,209.00
106,p1,r16,34,212.00
107,p1,r16,35,213.00
108,p1,r16,36,215.00
109,p1,r16,37,216.00
110,p1,r16,38,217.00
111,p1,r16,39,220.00
112,p1,r16,40,223.00
113,p1,r16,41,227.00
114,p1,r16,42,231.00
115,p1,r16,43,237.00
116,p1,r16,44,244.00
117,p1,r16,45,252.00
118,p1,r16,46,262.00
119,p1,r16,47,273.00
120,p1,r16,48,285.00
121,p1,r16,49,298.00
122,p1,r16,50,312.00
123,p1,r16,51,325.00
124,p1,r16,52,341.00
125,p1,r16,53,356.00
126,p1,r16,54,372.00
127,p1,r16,55,389.00
128,p1,r16,56,407.00
129,p1,r16,57,425.00
130,p1,r16,58,444.00
131,p1,r16,59,454.00
132,p1,r16,60,473.00
133,p1,r16,61,490.00
134,p1,r16,62,501.00
135,p1,r16,63,515.00
136,p1,r16,64,522.00
137,p1,r16,65,522.00
138,p1,r28,20,133.00
139,p1,r28,21,210.00
140,p1,r28,22,210.00
141,p1,r28,23,210.00
142,p1,r28,24,210.00
143,p1,r28,25,211.00
144,p1,r28,26,215.00
145,p1,r28,27,220.00
146,p1,r28,28,228.00
147,p1,r28,29,235.00
148,p1,r28,30,238.00
149,p1,r28,31,243.00
150,p1,r28,32,248.00
151,p1,r28,33,251.00
152,p1,r28,34,255.00
153,p1,r28,35,257.00
154,p1,r28,36,258.00
155,p1,r28,37,260.00
156,p1,r28,38,262.00
157,p1,r28,39,265.00
158,p1,r28,40,268.00
159,p1,r28,41,273.00
160,p1,r28,42,278.00
161,p1,r28,43,285.00
162,p1,r28,44,293.00
163,p1,r28,45,303.00
164,p1,r28,46,315.00
165,p1,r28,47,328.00
166,p1,r28,48,343.00
167,p1,r28,49,358.00
168,p1,r28,50,375.00
169,p1,r28,51,391.00
170,p1,r28,52,410.00
171,p1,r28,53,428.00
172,p1,r28,54,448.00
173,p1,r28,55,468.00
174,p1,r28,56,490.00
175,p1,r28,57,512.00
176,p1,r28,58,535.00
177,p1,r28,59,546.00
178,p1,r28,60,570.00
179,p1,r28,61,590.00
180,p1,r28,62,603.00
181,p1,r28,63,620.00
182,p1,r28,64,628.00
183,p1,r28,65,628.00
184,p1,r34,20,142.00
185,p1,r34,21,224.00
186,p1,r34,22,224.00
187,p1,r34,23,224.00
188,p1,r34,24,224.00
189,p1,r34,25,224.00
190,p1,r34,26,229.00
191,p1,r34,27,234.00
192,p1,r34,28,243.00
193,p1,r34,29,250.00
194,p1,r34,30,254.00
195,p1,r34,31,259.00
196,p1,r34,32,264.00
197,p1,r34,33,268.00
198,p1,r34,34,271.00
199,p1,r34,35,273.00
200,p1,r34,36,275.00
201,p1,r34,37,277.00
202,p1,r34,38,279.00
203,p1,r34,39,282.00
204,p1,r34,40,286.00
205,p1,r34,41,291.00
206,p1,r34,42,296.00
207,p1,r34,43,303.00
208,p1,r34,44,312.00
209,p1,r34,45,323.00
210,p1,r34,46,335.00
211,p1,r34,47,349.00
212,p1,r34,48,366.00
213,p1,r34,49,381.00
214,p1,r34,50,399.00
215,p1,r34,51,417.00
216,p1,r34,52,436.00
217,p1,r34,53,456.00
218,p1,r34,54,477.00
219,p1,r34,55,499.00
220,p1,r34,56,522.00
221,p1,r34,57,545.00
222,p1,r34,58,570.00
223,p1,r34,59,582.00
224,p1,r34,60,607.00
225,p1,r34,61,628.00
226,p1,r34,62,642.00
227,p1,r34,63,660.00
228,p1,r34,64,668.00
229,p1,r34,65,668.00
230,p1,r40,20,127.00
231,p1,r40,21,199.00
232,p1,r40,22,199.00
233,p1,r40,23,199.00
234,p1,r40,24,199.00
235,p1,r40,25,200.00
236,p1,r40,26,204.00
237,p1,r40,27,209.00
238,p1,r40,28,217.00
239,p1,r40,29,223.00
240,p1,r40,30,226.00
241,p1,r40,31,231.00
242,p1,r40,32,236.00
243,p1,r40,33,239.00
244,p1,r40,34,242.00
245,p1,r40,35,244.00
246,p1,r40,36,245.00
247,p1,r40,37,247.00
248,p1,r40,38,248.00
249,p1,r40,39,252.00
250,p1,r40,40,255.00
251,p1,r40,41,260.00
252,p1,r40,42,264.00
253,p1,r40,43,271.00
254,p1,r40,44,279.00
255,p1,r40,45,288.00
256,p1,r40,46,299.00
257,p1,r40,47,312.00
258,p1,r40,48,326.00
259,p1,r40,49,340.00
260,p1,r40,50,356.00
261,p1,r40,51,372.00
262,p1,r40,52,389.00
263,p1,r40,53,407.00
264,p1,r40,54,426.00
265,p1,r40,55,445.00
266,p1,r40,56,465.00
267,p1,r40,57,486.00
268,p1,r40,58,508.00
269,p1,r40,59,519.00
270,p1,r40,60,541.00
271,p1,r40,61,560.00
272,p1,r40,62,573.00
273,p1,r40,63,589.00
274,p1,r40,64,596.00
275,p1,r40,65,596.00
276,p1,r41,20,147.00
277,p1,r41,21,232.00
278,p1,r41,22,232.00
279,p1,r41,23,232.00
280,p1,r41,24,232.00
281,p1,r41,25,233.00
282,p1,r41,26,238.00
283,p1,r41,27,243.00
284,p1,r41,28,252.00
285,p1,r41,29,260.00
286,p1,r41,30,263.00
287,p1,r41,31,269.00
288,p1,r41,32,274.00
289,p1,r41,33,278.00
290,p1,r41,34,282.00
291,p1,r41,35,283.00
292,p1,r41,36,285.00
293,p1,r41,37,287.00
294,p1,r41,38,289.00
295,p1,r41,39,293.00
296,p1,r41,40,296.00
297,p1,r41,41,302.00
298,p1,r41,42,307.00
299,p1,r41,43,315.00
300,p1,r41,44,324.00
301,p1,r41,45,335.00
302,p1,r41,46,348.00
303,p1,r41,47,363.00
304,p1,r41,48,379.00
305,p1,r41,49,396.00
306,p1,r41,50,414.00
307,p1,r41,51,433.00
308,p1,r41,52,453.00
309,p1,r41,53,473.00
310,p1,r41,54,495.00
311,p1,r41,55,517.00
312,p1,r41,56,541.00
313,p1,r41,57,565.00
314,p1,r41,58,591.00
315,p1,r41,59,604.00
316,p1,r41,60,630.00
317,p1,r41,61,652.00
318,p1,r41,62,666.00
319,p1,r41,63,685.00
320,p1,r41,64,694.00
321,p1,r41,65,694.00
322,p1,r43,20,137.00
323,p1,r43,21,216.00
324,p1,r43,22,216.00
325,p1,r43,23,216.00
326,p1,r43,24,216.00
327,p1,r43,25,217.00
328,p1,r43,26,221.00
329,p1,r43,27,226.00
330,p1,r43,28,235.00
331,p1,r43,29,242.00
332,p1,r43,30,245.00
333,p1,r43,31,250.00
334,p1,r43,32,256.00
335,p1,r43,33,259.00
336,p1,r43,34,262.00
337,p1,r43,35,264.00
338,p1,r43,36,266.00
339,p1,r43,37,267.00
340,p1,r43,38,269.00
341,p1,r43,39,273.00
342,p1,r43,40,276.00
343,p1,r43,41,281.00
344,p1,r43,42,286.00
345,p1,r43,43,293.00
346,p1,r43,44,302.00
347,p1,r43,45,312.00
348,p1,r43,46,324.00
349,p1,r43,47,338.00
350,p1,r43,48,353.00
351,p1,r43,49,369.00
352,p1,r43,50,386.00
353,p1,r43,51,403.00
354,p1,r43,52,422.00
355,p1,r43,53,441.00
356,p1,r43,54,461.00
357,p1,r43,55,482.00
358,p1,r43,56,504.00
359,p1,r43,57,526.00
360,p1,r43,58,550.00
361,p1,r43,59,562.00
362,p1,r43,60,586.00
363,p1,r43,61,607.00
364,p1,r43,62,621.00
365,p1,r43,63,638.00
366,p1,r43,64,646.00
367,p1,r43,65,646.00
368,p1,r48,20,142.00
369,p1,r48,21,224.00
370,p1,r48,22,224.00
371,p1,r48,23,224.00
372,p1,r48,24,224.00
373,p1,r48,25,224.00
374,p1,r48,26,229.00
375,p1,r48,27,234.00
376,p1,r48,28,243.00
377,p1,r48,29,250.00
378,p1,r48,30,254.00
379,p1,r48,31,259.00
380,p1,r48,32,264.00
381,p1,r48,33,268.00
382,p1,r48,34,271.00
383,p1,r48,35,273.00
384,p1,r48,36,275.00
385,p1,r48,37,277.00
386,p1,r48,38,279.00
387,p1,r48,39,282.00
388,p1,r48,40,286.00
389,p1,r48,41,291.00
390,p1,r48,42,296.00
391,p1,r48,43,303.00
392,p1,r48,44,312.00
393,p1,r48,45,323.00
394,p1,r48,46,335.00
395,p1,r48,47,349.00
396,p1,r48,48,366.00
397,p1,r48,49,381.00
398,p1,r48,50,399.00
399,p1,r48,51,417.00
400,p1,r48,52,436.00
401,p1,r48,53,456.00
402,p1,r48,54,477.00
403,p1,r48,55,499.00
404,p1,r48,56,522.00
405,p1,r48,57,545.00
406,p1,r48,58,570.00
407,p1,r48,59,582.00
408,p1,r48,60,607.00
409,p1,r48,61,628.00
410,p1,r48,62,642.00
411,p1,r48,63,660.00
412,p1,r48,64,668.00
413,p1,r48,65,668.00
414,p1,r49,20,142.00
415,p1,r49,21,224.00
416,p1,r49,22,224.00
417,p1,r49,23,224.00
418,p1,r49,24,224.00
